FilePath,ReviewPath,FileKind,ReviewLines,KeywordHits,InitialRelevance,ReviewTier,Notes
"knowledge_base/agent_skills/csharp_typing/bootstrap/SKILL.md","knowledge_base/agent_skills/csharp_typing/bootstrap/SKILL.md",source,255,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/Adapter.cs","knowledge_base/agent_skills/csharp_typing/examples/Adapter.cs",source,90,3,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/BootstrapExample.cs","knowledge_base/agent_skills/csharp_typing/examples/BootstrapExample.cs",source,126,5,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/Guard.cs","knowledge_base/agent_skills/csharp_typing/examples/Guard.cs",source,154,3,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/InterfaceExample.cs","knowledge_base/agent_skills/csharp_typing/examples/InterfaceExample.cs",source,206,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/ProductionConfig.cs","knowledge_base/agent_skills/csharp_typing/examples/ProductionConfig.cs",source,158,1,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/TestObservabilityClientExample.cs","knowledge_base/agent_skills/csharp_typing/examples/TestObservabilityClientExample.cs",source,226,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/TypesExample.cs","knowledge_base/agent_skills/csharp_typing/examples/TypesExample.cs",source,172,5,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/WiringComponentExample.cs","knowledge_base/agent_skills/csharp_typing/examples/WiringComponentExample.cs",source,125,1,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/AdapterBehaviorTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/AdapterBehaviorTest.cs",source,124,8,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/AssemblyWiringTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/AssemblyWiringTest.cs",source,154,4,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/ConnectorInteractionTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/ConnectorInteractionTest.cs",source,91,3,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/FailurePropagationTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/FailurePropagationTest.cs",source,137,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/GuardBehaviorTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/GuardBehaviorTest.cs",source,181,8,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/integration_tests/ProtocolPathTest.cs","knowledge_base/agent_skills/csharp_typing/examples/integration_tests/ProtocolPathTest.cs",source,102,5,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitConfig.cs","knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitConfig.cs",source,15,2,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitOrchestrator.cs","knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitOrchestrator.cs",source,171,9,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitState.cs","knowledge_base/agent_skills/csharp_typing/examples/unit/ExecuteBatchUnitOrchestrator/ExecuteBatchUnitState.cs",source,19,1,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/examples/unit/ObservabilityClient/ObservabilityClient.cs","knowledge_base/agent_skills/csharp_typing/examples/unit/ObservabilityClient/ObservabilityClient.cs",source,47,1,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/guard/SKILL.md","knowledge_base/agent_skills/csharp_typing/guard/SKILL.md",source,280,3,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/guard/SKILL_assemble_csharp_guard.md","knowledge_base/agent_skills/csharp_typing/guard/SKILL_assemble_csharp_guard.md",source,211,3,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_csharp_executable_integration_test_shape.md","knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_csharp_executable_integration_test_shape.md",source,442,12,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_csharp_integration_test_examples.md","knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_csharp_integration_test_examples.md",source,171,11,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_derivation_algorithm.md","knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_derivation_algorithm.md",source,288,11,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_spec_shape.md","knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_spec_shape.md",source,410,10,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_taxonomy.md","knowledge_base/agent_skills/csharp_typing/integration_tests/SKILL_integration_test_taxonomy.md",source,586,15,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/interfaces/SKILL.md","knowledge_base/agent_skills/csharp_typing/interfaces/SKILL.md",source,441,13,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/production_config/SKILL.md","knowledge_base/agent_skills/csharp_typing/production_config/SKILL.md",source,266,0,no,metadata,""
"knowledge_base/agent_skills/csharp_typing/typing/SKILL.md","knowledge_base/agent_skills/csharp_typing/typing/SKILL.md",source,287,21,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit/SKILL.md","knowledge_base/agent_skills/csharp_typing/unit/SKILL.md",source,314,5,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit/SKILL_assemble_csharp_unit.md","knowledge_base/agent_skills/csharp_typing/unit/SKILL_assemble_csharp_unit.md",source,393,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Assemble Unit Test Design.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Assemble Unit Test Design.md",source,155,7,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Derive Unit Test Basis From Implementation.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Derive Unit Test Basis From Implementation.md",source,109,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Derive Unit Test Basis.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Derive Unit Test Basis.md",source,148,6,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Implement xUnit Tests From Implementation.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Implement xUnit Tests From Implementation.md",source,367,8,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Implement xUnit Tests.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Implement xUnit Tests.md",source,782,26,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Review Unit Test Coverage and Quality.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Review Unit Test Coverage and Quality.md",source,629,18,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Select Unit Test Families.md","knowledge_base/agent_skills/csharp_typing/unit_tests/SKILL Select Unit Test Families.md",source,112,4,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/wiring - domain/SKILL.md","knowledge_base/agent_skills/csharp_typing/wiring - domain/SKILL.md",source,267,2,yes,candidate,""
"knowledge_base/agent_skills/csharp_typing/wiring - unit/SKILL.md","knowledge_base/agent_skills/csharp_typing/wiring - unit/SKILL.md",source,254,1,yes,candidate,""
"knowledge_base/agent_skills/python_typing/adapter/SKILL.md","knowledge_base/agent_skills/python_typing/adapter/SKILL.md",source,168,8,yes,candidate,""
"knowledge_base/agent_skills/python_typing/adapter/SKILL_assemble_python_adapter.md","knowledge_base/agent_skills/python_typing/adapter/SKILL_assemble_python_adapter.md",source,161,12,yes,candidate,""
"knowledge_base/agent_skills/python_typing/bootstrap/SKILL.md","knowledge_base/agent_skills/python_typing/bootstrap/SKILL.md",source,149,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/adapter.py","knowledge_base/agent_skills/python_typing/examples/adapter.py",source,101,15,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/bootstrap_example.py","knowledge_base/agent_skills/python_typing/examples/bootstrap_example.py",source,241,3,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/guard.py","knowledge_base/agent_skills/python_typing/examples/guard.py",source,145,9,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/adapter_behavior_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/adapter_behavior_test.cpython-311-pytest-8.4.0.pyc",source,80,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/assembly_wiring_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/assembly_wiring_test.cpython-311-pytest-8.4.0.pyc",source,83,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/conftest.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/conftest.cpython-311-pytest-8.4.0.pyc",source,3,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/connector_interaction_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/connector_interaction_test.cpython-311-pytest-8.4.0.pyc",source,99,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/failure_propagation_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/failure_propagation_test.cpython-311-pytest-8.4.0.pyc",source,68,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/guard_behavior_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/guard_behavior_test.cpython-311-pytest-8.4.0.pyc",source,90,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/protocol_path_test.cpython-311-pytest-8.4.0.pyc","knowledge_base/agent_skills/python_typing/examples/integration tests/__pycache__/protocol_path_test.cpython-311-pytest-8.4.0.pyc",source,57,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/adapter_behavior_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/adapter_behavior_test.py",source,127,15,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/assembly_wiring_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/assembly_wiring_test.py",source,95,6,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/conftest.py","knowledge_base/agent_skills/python_typing/examples/integration tests/conftest.py",source,20,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/connector_interaction_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/connector_interaction_test.py",source,121,8,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/failure_propagation_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/failure_propagation_test.py",source,93,6,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/guard_behavior_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/guard_behavior_test.py",source,123,9,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/integration tests/protocol_path_test.py","knowledge_base/agent_skills/python_typing/examples/integration tests/protocol_path_test.py",source,77,5,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/interface_example.py","knowledge_base/agent_skills/python_typing/examples/interface_example.py",source,221,7,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/production_config.py","knowledge_base/agent_skills/python_typing/examples/production_config.py",source,434,10,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/test_observability_client_example.py","knowledge_base/agent_skills/python_typing/examples/test_observability_client_example.py",source,258,4,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/types_example.py","knowledge_base/agent_skills/python_typing/examples/types_example.py",source,429,28,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/README.md","knowledge_base/agent_skills/python_typing/examples/unit/README.md",source,54,6,yes,candidate,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/__init__.py","knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/__init__.py",source,9,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/config.py","knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/config.py",source,18,2,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/metadata.py","knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/metadata.py",source,25,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/state.py","knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/state.py",source,23,1,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/unit.py","knowledge_base/agent_skills/python_typing/examples/unit/u_ee_execute_batch_unit_orchestrator/unit.py",source,338,20,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_obs_client/__init__.py","knowledge_base/agent_skills/python_typing/examples/unit/u_obs_client/__init__.py",source,3,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/unit/u_obs_client/unit.py","knowledge_base/agent_skills/python_typing/examples/unit/u_obs_client/unit.py",source,76,2,no,metadata,""
"knowledge_base/agent_skills/python_typing/examples/wiring_component_example.py","knowledge_base/agent_skills/python_typing/examples/wiring_component_example.py",source,266,6,no,metadata,""
"knowledge_base/agent_skills/python_typing/guard/SKILL.md","knowledge_base/agent_skills/python_typing/guard/SKILL.md",source,180,3,yes,candidate,""
"knowledge_base/agent_skills/python_typing/guard/SKILL_assemble_python_guard.md","knowledge_base/agent_skills/python_typing/guard/SKILL_assemble_python_guard.md",source,180,3,yes,candidate,""
"knowledge_base/agent_skills/python_typing/integration tests/SKILL_Integration_test_derivation_algorithm.md","knowledge_base/agent_skills/python_typing/integration tests/SKILL_Integration_test_derivation_algorithm.md",source,701,27,yes,candidate,""
"knowledge_base/agent_skills/python_typing/integration tests/SKILL_Integration_test_spec_shape_skill.md","knowledge_base/agent_skills/python_typing/integration tests/SKILL_Integration_test_spec_shape_skill.md",source,516,13,yes,candidate,""
"knowledge_base/agent_skills/python_typing/integration tests/SKILL_Python_executable_integration_test_shape.md","knowledge_base/agent_skills/python_typing/integration tests/SKILL_Python_executable_integration_test_shape.md",source,631,17,yes,candidate,""
"knowledge_base/agent_skills/python_typing/integration tests/SKILL_Python_integration_test_examples.md","knowledge_base/agent_skills/python_typing/integration tests/SKILL_Python_integration_test_examples.md",source,192,6,yes,candidate,""
"knowledge_base/agent_skills/python_typing/integration tests/SKILL_integration_test_taxonomy.md","knowledge_base/agent_skills/python_typing/integration tests/SKILL_integration_test_taxonomy.md",source,525,17,yes,candidate,""
"knowledge_base/agent_skills/python_typing/interfaces/SKILL.md","knowledge_base/agent_skills/python_typing/interfaces/SKILL.md",source,439,13,yes,candidate,""
"knowledge_base/agent_skills/python_typing/production_config/SKILL.md","knowledge_base/agent_skills/python_typing/production_config/SKILL.md",source,194,0,no,metadata,""
"knowledge_base/agent_skills/python_typing/typing/SKILL.md","knowledge_base/agent_skills/python_typing/typing/SKILL.md",source,224,16,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit/SKILL.md","knowledge_base/agent_skills/python_typing/unit/SKILL.md",source,317,31,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit/SKILL_assemble_python_unit_package.md","knowledge_base/agent_skills/python_typing/unit/SKILL_assemble_python_unit_package.md",source,432,15,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Assemble Unit Test Design.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Assemble Unit Test Design.md",source,777,27,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Derive Unit Test Basis From Implementation.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Derive Unit Test Basis From Implementation.md",source,353,24,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Derive Unit Test Basis.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Derive Unit Test Basis.md",source,593,19,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Implement Pytest Unit Tests From Implementation.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Implement Pytest Unit Tests From Implementation.md",source,372,8,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Implement Pytest Unit Tests.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Implement Pytest Unit Tests.md",source,723,29,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Review Unit Test Coverage and Quality.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Review Unit Test Coverage and Quality.md",source,595,23,yes,candidate,""
"knowledge_base/agent_skills/python_typing/unit_tests/SKILL Select Unit Test Families.md","knowledge_base/agent_skills/python_typing/unit_tests/SKILL Select Unit Test Families.md",source,909,46,yes,candidate,""
"knowledge_base/agent_skills/python_typing/wiring - domain/SKILL.md","knowledge_base/agent_skills/python_typing/wiring - domain/SKILL.md",source,205,2,yes,candidate,""
"knowledge_base/agent_skills/python_typing/wiring - unit/SKILL.md","knowledge_base/agent_skills/python_typing/wiring - unit/SKILL.md",source,222,2,yes,candidate,""
"knowledge_base/efisk.zip","",zip,0,0,no,metadata,"binary archive"
"knowledge_base/efiskalizacija_minimalni_starter_set.md","knowledge_base/efiskalizacija_minimalni_starter_set.md",source,111,25,yes,candidate,""
"knowledge_base/efiskalizacija_resursi_sr.md","knowledge_base/efiskalizacija_resursi_sr.md",source,56,24,yes,candidate,""
"knowledge_base/efiskalizacija_resursi_sr.xlsx","/tmp/open_esir_corpus_extracts/efiskalizacija_resursi_sr.txt",xlsx,0,1,no,metadata,""
"knowledge_base/ifarnikjedinstvenogIDkupca_ver_116_18122023.pdf","/tmp/open_esir_corpus_extracts/ifarnikjedinstvenogIDkupca_ver_116_18122023.txt",pdf,122,19,yes,candidate,""
"knowledge_base/Апликације.pdf","/tmp/open_esir_corpus_extracts/Апликације.txt",pdf,5786,960,yes,candidate,""
"knowledge_base/Концепти.pdf","/tmp/open_esir_corpus_extracts/Концепти.txt",pdf,1621,504,yes,candidate,""
"knowledge_base/Обавезе_обвезника_фискализације.pdf","/tmp/open_esir_corpus_extracts/Обавезе_обвезника_фискализације.txt",pdf,1199,352,yes,candidate,""
"knowledge_base/Пореска управа __ Одговори на најчешћa питања.html","knowledge_base/Пореска управа __ Одговори на најчешћa питања.html",source,12643,795,yes,candidate,""
"knowledge_base/Техничка-документација.pdf","/tmp/open_esir_corpus_extracts/Техничка-документација.txt",pdf,4854,1013,no,metadata,""
"knowledge_base/Тимови-и-улоге.pdf","/tmp/open_esir_corpus_extracts/Тимови-и-улоге.txt",pdf,114,21,no,metadata,""
